198,1129077000,1129077000,장위제2동,읍면동,11080770
199,1129078000,1129078000,장위제3동,읍면동,11080780
200,1129079000,1129079000,석관제1동,읍면동,
201,1129080000,1129080000,석관제2동,읍면동,
202,1129081000,1129081000,석관동,읍면동,11080850
203,11305,1130500000,강북구,시군구,11090000
204,1130553100,1130553100,미아제1동,읍면동,
205,1130553200,1130553200,미아제2동,읍면동,
206,1130553300,1130553300,미아제3동,읍면동,
207,1130553400,1130553400,삼양동,읍면동,11090690
208,1130553500,1130553500,미아동,읍면동,11090700
209,1130554000,1130554000,미아제4동,읍면동,
210,1130554500,1130554500,송중동,읍면동,11090710
211,1130555000,1130555000,미아제5동,읍면동,
212,1130555500,1130555500,송천동,읍면동,11090720
213,1130556500,1130556500,미아제6.7동,읍면동,
214,1130557500,1130557500,삼각산동,읍면동,11090730
215,1130558000,1130558000,미아제8동,읍면동,
216,1130558100,1130558100,미아제9동,읍면동,
217,1130559000,1130559000,번제1동,읍면동,
218,1130559500,1130559500,번1동,읍면동,11090600
219,1130560000,1130560000,번제2동,읍면동,
220,1130560300,1130560300,번2동,읍면동,11090610
221,1130560600,1130560600,번제3동,읍면동,
222,1130560800,1130560800,번3동,읍면동,11090620
223,1130561000,1130561000,수유제1동,읍면동,
224,1130561500,1130561500,수유1동,읍면동,11090630
225,1130562000,1130562000,수유제2동,읍면동,
226,1130562500,1130562500,수유2동,읍면동,11090640
227,1130563000,1130563000,수유제3동,읍면동,
228,1130563500,1130563500,수유3동,읍면동,11090650
229,1130564000,1130564000,수유제4동,읍면동,
230,1130564500,1130564500,우이동,읍면동,11090740
231,1130565000,1130565000,수유제5동,읍면동,
232,1130565100,1130565100,수유제6동,읍면동,
233,1130566000,1130566000,인수동,읍면동,11090750
234,11320,1132000000,도봉구,시군구,11100000
235,1132051100,1132051100,창제1동,읍면동,11100590
236,1132051200,1132051200,창제2동,읍면동,11100600
237,1132051300,1132051300,창제3동,읍면동,11100610
238,1132051400,1132051400,창제4동,읍면동,11100620
239,1132051500,1132051500,창제5동,읍면동,11100630
240,1132052100,1132052100,도봉제1동,읍면동,11100640
241,1132052200,1132052200,도봉제2동,읍면동,11100650
242,1132066000,1132066000,쌍문제1동,읍면동,11100510
243,1132067000,1132067000,쌍문제2동,읍면동,11100520
244,1132068000,1132068000,쌍문제3동,읍면동,11100530
245,1132068100,1132068100,쌍문제4동,읍면동,11100540
246,1132069000,1132069000,방학제1동,읍면동,11100550
247,1132070000,1132070000,방학제2동,읍면동,11100560
248,1132071000,1132071000,방학제3동,읍면동,11100570
249,1132072000,1132072000,방학제4동,읍면동,
250,11350,1135000000,노원구,시군구,11110000
251,1135056000,1135056000,월계1동,읍면동,11110510
252,1135057000,1135057000,월계2동,읍면동,11110520
253,1135058000,1135058000,월계3동,읍면동,11110530
254,1135058100,1135058100,월계4동,읍면동,
255,1135059000,1135059000,공릉제1동,읍면동,
256,1135059500,1135059500,공릉1동,읍면동,11110790
257,1135060000,1135060000,공릉2동,읍면동,11110560
258,1135060100,1135060100,공릉제3동,읍면동,
259,1135060500,1135060500,공릉1.3동,읍면동,
260,1135061100,1135061100,하계1동,읍면동,11110580
261,1135061200,1135061200,하계2동,읍면동,11110590
262,1135061900,1135061900,중계본동,읍면동,11110600
263,1135062100,1135062100,중계1동,읍면동,11110610
264,1135062200,1135062200,중계2동,읍면동,
265,1135062300,1135062300,중계3동,읍면동,
266,1135062400,1135062400,중계4동,읍면동,11110640
267,1135062500,1135062500,중계2.3동,읍면동,11110780
268,1135063000,1135063000,상계1동,읍면동,11110650
269,1135064000,1135064000,상계2동,읍면동,11110660
270,1135065000,1135065000,상계제3동,읍면동,
271,1135066000,1135066000,상계제4동,읍면동,
272,1135066500,1135066500,상계3.4동,읍면동,11110760
273,1135067000,1135067000,상계5동,읍면동,11110690
274,1135068000,1135068000,상계제6동,읍면동,
275,1135069000,1135069000,상계제7동,읍면동,
276,1135069500,1135069500,상계6.7동,읍면동,11110770
277,1135070000,1135070000,상계8동,읍면동,11110720
278,1135071000,1135071000,상계9동,읍면동,11110730
279,1135072000,1135072000,상계10동,읍면동,11110740
280,11380,1138000000,은평구,시군구,11120000
281,1138051000,1138051000,녹번동,읍면동,11120510
282,1138052000,1138052000,불광제1동,읍면동,11120520
283,1138053000,1138053000,불광제2동,읍면동,11120720
284,1138054000,1138054000,불광제3동,읍면동,
285,1138055100,1138055100,갈현제1동,읍면동,11120550
286,1138055200,1138055200,갈현제2동,읍면동,11120560
287,1138056000,1138056000,구산동,읍면동,11120570
288,1138057000,1138057000,대조동,읍면동,11120580
289,1138058000,1138058000,응암제1동,읍면동,11120590
290,1138059000,1138059000,응암제2동,읍면동,11120600
291,1138060000,1138060000,응암제3동,읍면동,11120730
292,1138061000,1138061000,역촌제1동,읍면동,
293,1138062000,1138062000,역촌제2동,읍면동,
294,1138062500,1138062500,역촌동,읍면동,11120740
295,1138063100,1138063100,신사제1동,읍면동,11120650
296,1138063200,1138063200,신사제2동,읍면동,11120660
297,1138064000,1138064000,증산동,읍면동,11120670
298,1138065000,1138065000,수색동,읍면동,11120680
299,1138066000,1138066000,진관내동,읍면동,
300,1138067000,1138067000,진관외동,읍면동,
301,1138068000,1138068000,응암제4동,읍면동,
302,1138069000,1138069000,진관동,읍면동,11120710
303,11410,1141000000,서대문구,시군구,11130000
304,1141051000,1141051000,충정로동,읍면동,
305,1141052000,1141052000,천연동,읍면동,11130520
306,1141054000,1141054000,북아현제1동,읍면동,
307,1141055000,1141055000,북아현제2동,읍면동,
308,1141055500,1141055500,북아현동,읍면동,11130740
309,1141056000,1141056000,북아현제3동,읍면동,
310,1141056500,1141056500,충현동,읍면동,11130730
311,1141057000,1141057000,대신동,읍면동,
312,1141058000,1141058000,창천동,읍면동,
313,1141058500,1141058500,신촌동,읍면동,11130750
314,1141059000,1141059000,연희제1동,읍면동,
315,1141060000,1141060000,연희제2동,읍면동,
316,1141061000,1141061000,연희제3동,읍면동,
317,1141061500,1141061500,연희동,읍면동,11130760
318,1141062000,1141062000,홍제제1동,읍면동,11130620
319,1141063000,1141063000,홍제제2동,읍면동,
320,1141064000,1141064000,홍제제3동,읍면동,11130640
321,1141065000,1141065000,홍제제4동,읍면동,
322,1141065500,1141065500,홍제제2동,읍면동,11130650
323,1141066000,1141066000,홍은제1동,읍면동,11130660
324,1141067000,1141067000,홍은제2동,읍면동,
325,1141068000,1141068000,홍은제3동,읍면동,
326,1141068500,1141068500,홍은제2동,읍면동,11130680
327,1141069000,1141069000,남가좌제1동,읍면동,11130690
328,1141070000,1141070000,남가좌제2동,읍면동,11130700
329,1141071000,1141071000,북가좌제1동,읍면동,11130710
330,1141072000,1141072000,북가좌제2동,읍면동,11130720
331,11440,1144000000,마포구,시군구,11140000
332,1144051000,1144051000,아현제1동,읍면동,
333,1144052000,1144052000,아현제2동,읍면동,
334,1144053000,1144053000,아현제3동,읍면동,
335,1144054000,1144054000,공덕제1동,읍면동,
336,1144055000,1144055000,공덕제2동,읍면동,
337,1144055500,1144055500,아현동,읍면동,11140780
338,1144056000,1144056000,신공덕동,읍면동,
339,1144056500,1144056500,공덕동,읍면동,11140770
340,1144057000,1144057000,도화제1동,읍면동,
341,1144058000,1144058000,도화제2동,읍면동,
342,1144058500,1144058500,도화동,읍면동,11140750
343,1144059000,1144059000,용강동,읍면동,11140590
344,1144060000,1144060000,대흥동,읍면동,11140600
345,1144061000,1144061000,염리동,읍면동,11140610
346,1144062000,1144062000,노고산동,읍면동,
347,1144063000,1144063000,신수동,읍면동,11140630
348,1144064000,1144064000,창전동,읍면동,
349,1144065000,1144065000,상수동,읍면동,
350,1144065500,1144065500,서강동,읍면동,11140760
351,1144066000,1144066000,서교동,읍면동,11140660
352,1144067000,1144067000,동교동,읍면동,
353,1144068000,1144068000,합정동,읍면동,11140680
354,1144069000,1144069000,망원제1동,읍면동,11140690
355,1144070000,1144070000,망원제2동,읍면동,11140700
356,1144071000,1144071000,연남동,읍면동,11140710
357,1144072000,1144072000,성산제1동,읍면동,11140720
358,1144073000,1144073000,성산제2동,읍면동,11140730
359,1144074000,1144074000,상암동,읍면동,11140740
360,11470,1147000000,양천구,시군구,11150000
361,1147051000,1147051000,목1동,읍면동,11150510
362,1147052000,1147052000,목2동,읍면동,11150520
363,1147053000,1147053000,목3동,읍면동,11150530
364,1147054000,1147054000,목4동,읍면동,11150540
365,1147055000,1147055000,목5동,읍면동,11150710
366,1147055100,1147055100,목제6동,읍면동,
367,1147056000,1147056000,신월1동,읍면동,11150570
368,1147057000,1147057000,신월2동,읍면동,11150580
369,1147058000,1147058000,신월3동,읍면동,11150590
370,1147059000,1147059000,신월4동,읍면동,11150600
371,1147060000,1147060000,신월5동,읍면동,11150610
372,1147061000,1147061000,신월6동,읍면동,11150620
373,1147061100,1147061100,신월7동,읍면동,11150630
374,1147062000,1147062000,신정1동,읍면동,11150640
375,1147063000,1147063000,신정2동,읍면동,11150650
376,1147064000,1147064000,신정3동,읍면동,11150660
377,1147065000,1147065000,신정4동,읍면동,11150720
378,1147066000,1147066000,신정제5동,읍면동,
379,1147067000,1147067000,신정6동,읍면동,11150690
380,1147068000,1147068000,신정7동,읍면동,11150700
381,11500,1150000000,강서구,시군구,11160000
382,1150051000,1150051000,염창동,읍면동,11160510
383,1150052000,1150052000,등촌제1동,읍면동,11160520
384,1150053000,1150053000,등촌제2동,읍면동,11160530
385,1150053500,1150053500,등촌제3동,읍면동,11160540
386,1150054000,1150054000,화곡제1동,읍면동,11160730
387,1150055000,1150055000,화곡제2동,읍면동,11160570
388,1150056000,1150056000,화곡제3동,읍면동,11160580
389,1150057000,1150057000,화곡제4동,읍면동,11160590
390,1150058000,1150058000,화곡제5동,읍면동,
391,1150059000,1150059000,화곡본동,읍면동,11160550
392,1150059100,1150059100,화곡제6동,읍면동,11160610
393,1150059200,1150059200,화곡제7동,읍면동,
394,1150059300,1150059300,화곡제8동,읍면동,11160630
395,1150060300,1150060300,가양제1동,읍면동,11160640
396,1150060400,1150060400,가양제2동,읍면동,11160650
397,1150060500,1150060500,가양제3동,읍면동,11160660
398,1150061100,1150061100,발산제1동,읍면동,11160670
399,1150061200,1150061200,발산제2동,읍면동,
400,1150061500,1150061500,우장산동,읍면동,11160740
401,1150062000,1150062000,공항동,읍면동,11160690
402,1150063000,1150063000,방화제1동,읍면동,11160700
403,1150064000,1150064000,방화제2동,읍면동,11160710
404,1150064100,1150064100,방화제3동,읍면동,11160720
405,11530,1153000000,구로구,시군구,11170000
406,1153051000,1153051000,신도림동,읍면동,11170510
407,1153052000,1153052000,구로제1동,읍면동,11170520
408,1153053000,1153053000,구로제2동,읍면동,11170710
409,1153054000,1153054000,구로제3동,읍면동,11170540
410,1153055000,1153055000,구로제4동,읍면동,11170550
411,1153056000,1153056000,구로제5동,읍면동,11170560
412,1153056500,1153056500,구로본동,읍면동,
413,1153057000,1153057000,구로제6동,읍면동,
414,1153058000,1153058000,가리봉제1동,읍면동,
415,1153059000,1153059000,가리봉제2동,읍면동,
416,1153059500,1153059500,가리봉동,읍면동,11170700
417,1153072000,1153072000,고척제1동,읍면동,11170610
418,1153073000,1153073000,고척제2동,읍면동,11170620
419,1153074000,1153074000,개봉제1동,읍면동,11170720
420,1153075000,1153075000,개봉제2동,읍면동,11170640
421,1153076000,1153076000,개봉제3동,읍면동,11170650
422,1153076500,1153076500,개봉본동,읍면동,
423,1153077000,1153077000,오류제1동,읍면동,11170670
424,1153078000,1153078000,오류제2동,읍면동,11170730
425,1153079000,1153079000,수궁동,읍면동,11170690
426,1153080000,1153080000,항동,읍면동,11170740
427,11545,1154500000,금천구,시군구,11180000
428,1154551000,1154551000,가산동,읍면동,11180510
429,1154561000,1154561000,독산제1동,읍면동,11180520
430,1154562000,1154562000,독산제2동,읍면동,11180530
431,1154563000,1154563000,독산제3동,읍면동,11180540
432,1154564000,1154564000,독산제4동,읍면동,11180550
433,1154565000,1154565000,독산본동,읍면동,
434,1154566000,1154566000,시흥본동,읍면동,
435,1154567000,1154567000,시흥제1동,읍면동,11180570
436,1154568000,1154568000,시흥제2동,읍면동,11180580
437,1154569000,1154569000,시흥제3동,읍면동,11180590
438,1154570000,1154570000,시흥제4동,읍면동,11180600
439,1154571000,1154571000,시흥제5동,읍면동,11180610
440,11560,1156000000,영등포구,시군구,11190000
441,1156051000,1156051000,영등포제1동,읍면동,
442,1156051500,1156051500,영등포본동,읍면동,11190730
443,1156052000,1156052000,영등포제2동,읍면동,
444,1156053000,1156053000,영등포제3동,읍면동,
445,1156053500,1156053500,영등포동,읍면동,11190740
446,1156054000,1156054000,여의동,읍면동,11190540
447,1156055000,1156055000,당산제1동,읍면동,11190550
448,1156056000,1156056000,당산제2동,읍면동,11190560
449,1156057000,1156057000,도림제1동,읍면동,
450,1156058000,1156058000,도림제2동,읍면동,
451,1156058500,1156058500,도림동,읍면동,11190750
452,1156059000,1156059000,문래제1동,읍면동,
453,1156060000,1156060000,문래제2동,읍면동,
454,1156060500,1156060500,문래동,읍면동,11190760
455,1156061000,1156061000,양평제1동,읍면동,11190610
456,1156062000,1156062000,양평제2동,읍면동,11190620
457,1156063000,1156063000,신길제1동,읍면동,11190630
458,1156064000,1156064000,신길제2동,읍면동,
459,1156065000,1156065000,신길제3동,읍면동,11190650
460,1156066000,1156066000,신길제4동,읍면동,11190660
461,1156067000,1156067000,신길제5동,읍면동,11190670
462,1156068000,1156068000,신길제6동,읍면동,11190680
463,1156069000,1156069000,신길제7동,읍면동,11190690
464,1156070000,1156070000,대림제1동,읍면동,11190700
465,1156071000,1156071000,대림제2동,읍면동,11190710
466,1156072000,1156072000,대림제3동,읍면동,11190720
467,11590,1159000000,동작구,시군구,11200000
468,1159051000,1159051000,노량진제1동,읍면동,11200720
469,1159052000,1159052000,노량진제2동,읍면동,11200520
470,1159053000,1159053000,상도제1동,읍면동,11200530
471,1159054000,1159054000,상도제2동,읍면동,11200540
472,1159055000,1159055000,상도제3동,읍면동,11200550
473,1159056000,1159056000,상도제4동,읍면동,11200560
474,1159056100,1159056100,상도제5동,읍면동,
475,1159057000,1159057000,본동,읍면동,
476,1159058000,1159058000,흑석제1동,읍면동,
477,1159059000,1159059000,흑석제2동,읍면동,
478,1159060000,1159060000,흑석제3동,읍면동,
479,1159060500,1159060500,흑석동,읍면동,11200710
480,1159061000,1159061000,동작동,읍면동,
481,1159062000,1159062000,사당제1동,읍면동,11200630
482,1159063000,1159063000,사당제2동,읍면동,11200730
483,1159064000,1159064000,사당제3동,읍면동,11200650
484,1159065000,1159065000,사당제4동,읍면동,11200660
485,1159065100,1159065100,사당제5동,읍면동,11200670
486,1159066000,1159066000,대방동,읍면동,11200680
487,1159067000,1159067000,신대방제1동,읍면동,11200690
488,1159068000,1159068000,신대방제2동,읍면동,11200700
489,11620,1162000000,관악구,시군구,11210000
490,1162051000,1162051000,봉천본동,읍면동,
491,1162052000,1162052000,봉천제1동,읍면동,
492,1162052500,1162052500,보라매동,읍면동,11210520
493,1162053000,1162053000,봉천제2동,읍면동,
494,1162054000,1162054000,봉천제3동,읍면동,
495,1162054500,1162054500,청림동,읍면동,11210540
496,1162055000,1162055000,봉천제4동,읍면동,
497,1162056000,1162056000,봉천제5동,읍면동,
498,1162056500,1162056500,성현동,읍면동,11210790
499,1162057000,1162057000,봉천제6동,읍면동,
500,1162057500,1162057500,행운동,읍면동,11210570
501,1162058000,1162058000,봉천제7동,읍면동,
502,1162058500,1162058500,낙성대동,읍면동,11210580
503,1162059000,1162059000,봉천제8동,읍면동,
504,1162059500,1162059500,청룡동,읍면동,11210800
505,1162060000,1162060000,봉천제9동,읍면동,
506,1162060500,1162060500,은천동,읍면동,11210780
507,1162061000,1162061000,봉천제10동,읍면동,
508,1162061500,1162061500,중앙동,읍면동,11210610
509,1162062000,1162062000,봉천제11동,읍면동,
510,1162062500,1162062500,인헌동,읍면동,11210620
511,1162063000,1162063000,남현동,읍면동,11210630
512,1162064000,1162064000,신림본동,읍면동,
513,1162064500,1162064500,서원동,읍면동,11210640
514,1162065000,1162065000,신림제1동,읍면동,
515,1162065500,1162065500,신원동,읍면동,11210650
516,1162066000,1162066000,신림제2동,읍면동,
517,1162066500,1162066500,서림동,읍면동,11210660
518,1162067000,1162067000,신림제3동,읍면동,
519,1162068000,1162068000,신림제4동,읍면동,
520,1162068500,1162068500,신사동,읍면동,11210680
521,1162069000,1162069000,신림제5동,읍면동,
522,1162069500,1162069500,신림동,읍면동,11210690
523,1162070000,1162070000,신림제6동,읍면동,
524,1162071000,1162071000,신림제7동,읍면동,
525,1162071500,1162071500,난향동,읍면동,11210710
526,1162072000,1162072000,신림제8동,읍면동,
527,1162072500,1162072500,조원동,읍면동,11210720
528,1162073000,1162073000,신림제9동,읍면동,
529,1162073500,1162073500,대학동,읍면동,11210730
530,1162074000,1162074000,신림제10동,읍면동,
531,1162074500,1162074500,삼성동,읍면동,11210820
532,1162075000,1162075000,신림제11동,읍면동,
533,1162076000,1162076000,신림제12동,읍면동,
534,1162076500,1162076500,미성동,읍면동,11210830
535,1162077000,1162077000,신림제13동,읍면동,
536,1162077500,1162077500,난곡동,읍면동,11210810
537,11650,1165000000,서초구,시군구,11220000
538,1165051000,1165051000,서초1동,읍면동,11220510
539,1165052000,1165052000,서초2동,읍면동,11220520
540,1165053000,1165053000,서초3동,읍면동,11220530
541,1165053100,1165053100,서초4동,읍면동,11220540
542,1165054000,1165054000,잠원동,읍면동,11220550
543,1165055000,1165055000,반포본동,읍면동,11220560
544,1165056000,1165056000,반포1동,읍면동,11220570
545,1165057000,1165057000,반포2동,읍면동,11220580
546,1165058000,1165058000,반포3동,읍면동,11220590
547,1165058100,1165058100,반포4동,읍면동,11220600
